ProductReference;GarmentType;Material;ProductName;Size;Collection;Weight
PAN-POL-9188;Pants;Polyester;Pants Polyester 9188;XXL;Summer;1.63
DRE-POL-3740;Dress;Polyester;Dress Polyester 3740;XXL;Summer;0.76
SKI-WOO-9517;Skirt;Wool;Skirt Wool 9517;XL;Winter;1.67
SUI-WOO-6731;Suit;Wool;Suit Wool 6731;S;Summer;1.14
PAN-POL-2316;Pants;Polyester;Pants Polyester 2316;L;Summer;1.62
JAC-COT-4225;Jacket;Cotton;Jacket Cotton 4225;L;Summer;0.74
SKI-COT-5414;Skirt;Cotton;Skirt Cotton 5414;XXL;Summer;1.88
PAN-WOO-6034;Pants;Wool;Pants Wool 6034;L;Winter;1.9
SKI-COT-2481;Skirt;Cotton;Skirt Cotton 2481;XL;Summer;1.31
SUI-POL-3613;Suit;Polyester;Suit Polyester 3613;M;Winter;1.89
SWE-WOO-6009;Sweater;Wool;Sweater Wool 6009;M;Summer;1.66
JAC-WOO-5934;Jacket;Wool;Jacket Wool 5934;S;Summer;0.35
SKI-COT-7996;Skirt;Cotton;Skirt Cotton 7996;XL;Summer;1.7
PAN-COT-1079;Pants;Cotton;Pants Cotton 1079;M;Summer;1.63
SUI-POL-1486;Suit;Polyester;Suit Polyester 1486;L;Winter;0.64
JAC-COT-8897;Jacket;Cotton;Jacket Cotton 8897;S;Summer;1.13
DRE-COT-6402;Dress;Cotton;Dress Cotton 6402;S;Winter;1.77
COA-POL-8732;Coat;Polyester;Coat Polyester 8732;M;Summer;0.98
JAC-WOO-8309;Jacket;Wool;Jacket Wool 8309;L;Summer;1.41
SKI-WOO-1323;Skirt;Wool;Skirt Wool 1323;M;Summer;1.43
SUI-COT-5475;Suit;Cotton;Suit Cotton 5475;M;Summer;0.24
SKI-WOO-2105;Skirt;Wool;Skirt Wool 2105;L;Winter;1.25
COA-COT-9359;Coat;Cotton;Coat Cotton 9359;XXL;Summer;0.29
SHI-WOO-4636;Shirt;Wool;Shirt Wool 4636;L;Winter;0.36
SKI-POL-8660;Skirt;Polyester;Skirt Polyester 8660;M;Winter;1.8
SUI-COT-9595;Suit;Cotton;Suit Cotton 9595;L;Winter;0.28
DRE-COT-9123;Dress;Cotton;Dress Cotton 9123;M;Winter;1.16
DRE-WOO-9712;Dress;Wool;Dress Wool 9712;M;Winter;0.55
SWE-POL-1404;Sweater;Polyester;Sweater Polyester 1404;M;Summer;1.29
SUI-POL-9362;Suit;Polyester;Suit Polyester 9362;XXL;Winter;1.02
SKI-POL-1254;Skirt;Polyester;Skirt Polyester 1254;S;Summer;0.81
COA-WOO-7704;Coat;Wool;Coat Wool 7704;S;Summer;0.76
SHI-POL-4308;Shirt;Polyester;Shirt Polyester 4308;XXL;Summer;1.48
PAN-POL-5705;Pants;Polyester;Pants Polyester 5705;L;Winter;0.27
COA-POL-7446;Coat;Polyester;Coat Polyester 7446;L;Winter;1.66
PAN-POL-7152;Pants;Polyester;Pants Polyester 7152;S;Summer;1.23
SWE-POL-7210;Sweater;Polyester;Sweater Polyester 7210;XL;Winter;0.84
SKI-WOO-1756;Skirt;Wool;Skirt Wool 1756;L;Summer;1.44
SUI-WOO-6251;Suit;Wool;Suit Wool 6251;L;Winter;0.49
SKI-POL-4241;Skirt;Polyester;Skirt Polyester 4241;S;Summer;0.25
SHI-POL-8051;Shirt;Polyester;Shirt Polyester 8051;M;Summer;1.81
JAC-COT-5092;Jacket;Cotton;Jacket Cotton 5092;S;Winter;1.51
DRE-WOO-1638;Dress;Wool;Dress Wool 1638;XXL;Winter;0.61
SHI-WOO-2674;Shirt;Wool;Shirt Wool 2674;S;Winter;1.21
PAN-COT-7486;Pants;Cotton;Pants Cotton 7486;S;Winter;1.73
PAN-COT-5442;Pants;Cotton;Pants Cotton 5442;XL;Summer;0.22
DRE-COT-3683;Dress;Cotton;Dress Cotton 3683;L;Winter;1.82
PAN-WOO-5561;Pants;Wool;Pants Wool 5561;XL;Summer;0.32
SWE-POL-6245;Sweater;Polyester;Sweater Polyester 6245;S;Winter;1.02
SUI-WOO-6150;Suit;Wool;Suit Wool 6150;XL;Summer;2.0
SHI-WOO-6638;Shirt;Wool;Shirt Wool 6638;XXL;Summer;0.41
SWE-POL-5895;Sweater;Polyester;Sweater Polyester 5895;XL;Summer;1.98
PAN-POL-8554;Pants;Polyester;Pants Polyester 8554;M;Summer;0.47
JAC-POL-7249;Jacket;Polyester;Jacket Polyester 7249;XXL;Summer;1.35
SUI-POL-6797;Suit;Polyester;Suit Polyester 6797;S;Winter;1.63
DRE-POL-1899;Dress;Polyester;Dress Polyester 1899;M;Summer;1.47
JAC-COT-3994;Jacket;Cotton;Jacket Cotton 3994;S;Winter;0.61
COA-COT-9281;Coat;Cotton;Coat Cotton 9281;XXL;Winter;1.84
DRE-POL-7077;Dress;Polyester;Dress Polyester 7077;S;Summer;1.01
SUI-COT-3487;Suit;Cotton;Suit Cotton 3487;S;Winter;0.73
COA-COT-9628;Coat;Cotton;Coat Cotton 9628;XL;Summer;1.52
SHI-COT-7577;Shirt;Cotton;Shirt Cotton 7577;S;Winter;1.59
SWE-COT-3965;Sweater;Cotton;Sweater Cotton 3965;L;Winter;0.67
SKI-POL-8918;Skirt;Polyester;Skirt Polyester 8918;M;Winter;0.44
SUI-POL-6515;Suit;Polyester;Suit Polyester 6515;M;Winter;0.81
SKI-WOO-6482;Skirt;Wool;Skirt Wool 6482;M;Summer;0.86
COA-COT-7731;Coat;Cotton;Coat Cotton 7731;L;Winter;0.47
SHI-COT-3290;Shirt;Cotton;Shirt Cotton 3290;XXL;Winter;1.01
SWE-POL-2044;Sweater;Polyester;Sweater Polyester 2044;XL;Winter;0.32
SUI-POL-4127;Suit;Polyester;Suit Polyester 4127;XL;Winter;1.67
SHI-WOO-5033;Shirt;Wool;Shirt Wool 5033;L;Summer;1.69
DRE-COT-4843;Dress;Cotton;Dress Cotton 4843;S;Summer;1.21
PAN-WOO-6654;Pants;Wool;Pants Wool 6654;XXL;Winter;0.87
SHI-COT-5508;Shirt;Cotton;Shirt Cotton 5508;L;Winter;0.95
SWE-POL-8233;Sweater;Polyester;Sweater Polyester 8233;XXL;Summer;0.25
SWE-WOO-1070;Sweater;Wool;Sweater Wool 1070;M;Winter;1.31
SUI-WOO-6337;Suit;Wool;Suit Wool 6337;S;Winter;0.45
SHI-COT-8867;Shirt;Cotton;Shirt Cotton 8867;XXL;Summer;0.28
SUI-WOO-1574;Suit;Wool;Suit Wool 1574;M;Summer;1.41
JAC-POL-2576;Jacket;Polyester;Jacket Polyester 2576;XL;Winter;0.81
PAN-POL-6815;Pants;Polyester;Pants Polyester 6815;M;Winter;0.4
DRE-POL-1674;Dress;Polyester;Dress Polyester 1674;L;Winter;1.0
PAN-WOO-3232;Pants;Wool;Pants Wool 3232;L;Summer;1.41
SKI-COT-5484;Skirt;Cotton;Skirt Cotton 5484;M;Winter;0.25
SHI-POL-2885;Shirt;Polyester;Shirt Polyester 2885;L;Summer;0.27
DRE-COT-1655;Dress;Cotton;Dress Cotton 1655;S;Summer;1.09
PAN-WOO-4697;Pants;Wool;Pants Wool 4697;L;Winter;1.04
DRE-WOO-2387;Dress;Wool;Dress Wool 2387;L;Summer;0.43
SWE-WOO-1077;Sweater;Wool;Sweater Wool 1077;S;Summer;0.8
SUI-COT-6817;Suit;Cotton;Suit Cotton 6817;M;Winter;0.33
SUI-POL-3460;Suit;Polyester;Suit Polyester 3460;XXL;Summer;1.95
SWE-WOO-7132;Sweater;Wool;Sweater Wool 7132;S;Winter;1.13
SKI-POL-9576;Skirt;Polyester;Skirt Polyester 9576;XL;Summer;1.03
DRE-WOO-9331;Dress;Wool;Dress Wool 9331;L;Winter;1.62
SHI-WOO-7123;Shirt;Wool;Shirt Wool 7123;L;Summer;1.63
SWE-WOO-3816;Sweater;Wool;Sweater Wool 3816;S;Winter;0.85
JAC-POL-5140;Jacket;Polyester;Jacket Polyester 5140;M;Summer;1.84
JAC-COT-5788;Jacket;Cotton;Jacket Cotton 5788;XL;Winter;1.13
SUI-POL-2214;Suit;Polyester;Suit Polyester 2214;XXL;Summer;1.59
PAN-POL-4565;Pants;Polyester;Pants Polyester 4565;S;Summer;0.24
SUI-WOO-8562;Suit;Wool;Suit Wool 8562;XXL;Summer;1.81
SKI-POL-3295;Skirt;Polyester;Skirt Polyester 3295;XXL;Summer;1.55
PAN-WOO-2623;Pants;Wool;Pants Wool 2623;XL;Winter;1.11
SKI-COT-5271;Skirt;Cotton;Skirt Cotton 5271;M;Winter;1.26
COA-COT-9726;Coat;Cotton;Coat Cotton 9726;XL;Summer;0.61
COA-WOO-2015;Coat;Wool;Coat Wool 2015;L;Winter;1.5
SWE-WOO-1007;Sweater;Wool;Sweater Wool 1007;M;Summer;1.9
COA-COT-4537;Coat;Cotton;Coat Cotton 4537;XL;Summer;1.1
SWE-POL-3548;Sweater;Polyester;Sweater Polyester 3548;XXL;Summer;1.39
PAN-WOO-9531;Pants;Wool;Pants Wool 9531;XXL;Winter;0.82
SWE-POL-4680;Sweater;Polyester;Sweater Polyester 4680;S;Summer;0.37
SUI-POL-5839;Suit;Polyester;Suit Polyester 5839;L;Winter;0.32
DRE-POL-5390;Dress;Polyester;Dress Polyester 5390;L;Winter;1.58
DRE-COT-6628;Dress;Cotton;Dress Cotton 6628;L;Summer;0.99
SHI-POL-7135;Shirt;Polyester;Shirt Polyester 7135;XXL;Summer;1.44
SKI-COT-6517;Skirt;Cotton;Skirt Cotton 6517;M;Summer;1.19
JAC-WOO-2997;Jacket;Wool;Jacket Wool 2997;L;Winter;1.88
PAN-WOO-5146;Pants;Wool;Pants Wool 5146;S;Summer;0.54
PAN-COT-6472;Pants;Cotton;Pants Cotton 6472;L;Summer;1.42
COA-WOO-5499;Coat;Wool;Coat Wool 5499;XXL;Winter;1.59
JAC-WOO-3705;Jacket;Wool;Jacket Wool 3705;S;Summer;0.88
DRE-COT-4481;Dress;Cotton;Dress Cotton 4481;XL;Summer;0.48
SKI-COT-6678;Skirt;Cotton;Skirt Cotton 6678;XXL;Winter;1.78
DRE-COT-1704;Dress;Cotton;Dress Cotton 1704;L;Summer;0.41
DRE-WOO-3523;Dress;Wool;Dress Wool 3523;M;Winter;0.72
SUI-WOO-2509;Suit;Wool;Suit Wool 2509;S;Winter;0.3
DRE-POL-3053;Dress;Polyester;Dress Polyester 3053;XXL;Winter;0.36
PAN-COT-9043;Pants;Cotton;Pants Cotton 9043;S;Summer;1.55
SKI-COT-6743;Skirt;Cotton;Skirt Cotton 6743;XL;Winter;0.45
SKI-POL-8927;Skirt;Polyester;Skirt Polyester 8927;L;Summer;0.25
SUI-COT-7143;Suit;Cotton;Suit Cotton 7143;S;Summer;0.83
SUI-POL-3418;Suit;Polyester;Suit Polyester 3418;S;Summer;0.24
SWE-COT-1327;Sweater;Cotton;Sweater Cotton 1327;S;Winter;0.56
SHI-WOO-6626;Shirt;Wool;Shirt Wool 6626;S;Winter;1.59
SKI-POL-7084;Skirt;Polyester;Skirt Polyester 7084;L;Summer;1.98
SUI-WOO-1717;Suit;Wool;Suit Wool 1717;M;Winter;1.17
PAN-WOO-2210;Pants;Wool;Pants Wool 2210;S;Winter;0.61
COA-WOO-5880;Coat;Wool;Coat Wool 5880;XL;Summer;0.34
SWE-WOO-4451;Sweater;Wool;Sweater Wool 4451;XXL;Summer;1.52
PAN-WOO-1805;Pants;Wool;Pants Wool 1805;XXL;Summer;1.04
SKI-WOO-4805;Skirt;Wool;Skirt Wool 4805;L;Summer;1.11
COA-POL-2833;Coat;Polyester;Coat Polyester 2833;M;Summer;1.93
SUI-COT-8811;Suit;Cotton;Suit Cotton 8811;L;Winter;0.81
PAN-WOO-3555;Pants;Wool;Pants Wool 3555;L;Summer;0.25
DRE-WOO-9397;Dress;Wool;Dress Wool 9397;S;Winter;1.66
SKI-COT-8468;Skirt;Cotton;Skirt Cotton 8468;L;Winter;1.83
SWE-COT-6088;Sweater;Cotton;Sweater Cotton 6088;L;Winter;1.63
DRE-WOO-5418;Dress;Wool;Dress Wool 5418;M;Summer;0.91
SUI-WOO-9084;Suit;Wool;Suit Wool 9084;XL;Winter;0.94
JAC-COT-9523;Jacket;Cotton;Jacket Cotton 9523;S;Summer;1.4
SKI-WOO-1719;Skirt;Wool;Skirt Wool 1719;S;Winter;1.98
COA-POL-9740;Coat;Polyester;Coat Polyester 9740;XXL;Winter;0.53
PAN-WOO-2635;Pants;Wool;Pants Wool 2635;L;Summer;0.48
JAC-COT-5805;Jacket;Cotton;Jacket Cotton 5805;XL;Summer;0.26
PAN-COT-8396;Pants;Cotton;Pants Cotton 8396;L;Winter;0.72
SHI-POL-1652;Shirt;Polyester;Shirt Polyester 1652;XL;Winter;1.41
SHI-COT-3073;Shirt;Cotton;Shirt Cotton 3073;S;Summer;0.73
SUI-WOO-9920;Suit;Wool;Suit Wool 9920;XXL;Winter;1.79
SUI-POL-6322;Suit;Polyester;Suit Polyester 6322;XL;Winter;1.0
PAN-COT-5983;Pants;Cotton;Pants Cotton 5983;M;Summer;1.52
JAC-COT-9885;Jacket;Cotton;Jacket Cotton 9885;M;Winter;1.53
DRE-COT-6054;Dress;Cotton;Dress Cotton 6054;L;Summer;1.82
COA-WOO-8883;Coat;Wool;Coat Wool 8883;M;Summer;0.22
SWE-COT-8763;Sweater;Cotton;Sweater Cotton 8763;XL;Summer;1.08
DRE-WOO-1973;Dress;Wool;Dress Wool 1973;S;Summer;1.93
SKI-WOO-7753;Skirt;Wool;Skirt Wool 7753;XXL;Winter;0.83
SWE-POL-8483;Sweater;Polyester;Sweater Polyester 8483;L;Winter;1.42
SWE-COT-7131;Sweater;Cotton;Sweater Cotton 7131;XXL;Winter;1.8
PAN-POL-1609;Pants;Polyester;Pants Polyester 1609;L;Summer;1.3
SKI-POL-4741;Skirt;Polyester;Skirt Polyester 4741;XL;Winter;1.92
PAN-WOO-6049;Pants;Wool;Pants Wool 6049;S;Winter;1.81
SKI-WOO-5014;Skirt;Wool;Skirt Wool 5014;XL;Summer;1.03
DRE-WOO-4057;Dress;Wool;Dress Wool 4057;S;Summer;0.5
SWE-POL-5015;Sweater;Polyester;Sweater Polyester 5015;S;Summer;1.12
SKI-COT-5483;Skirt;Cotton;Skirt Cotton 5483;S;Summer;1.95
JAC-WOO-5134;Jacket;Wool;Jacket Wool 5134;S;Winter;1.34
SKI-WOO-3751;Skirt;Wool;Skirt Wool 3751;M;Summer;1.7
COA-POL-8184;Coat;Polyester;Coat Polyester 8184;S;Winter;0.38
PAN-POL-2146;Pants;Polyester;Pants Polyester 2146;XXL;Winter;0.83
DRE-POL-5451;Dress;Polyester;Dress Polyester 5451;L;Summer;0.81
JAC-POL-9894;Jacket;Polyester;Jacket Polyester 9894;S;Winter;0.48
COA-COT-1165;Coat;Cotton;Coat Cotton 1165;M;Summer;0.23
JAC-COT-5128;Jacket;Cotton;Jacket Cotton 5128;M;Winter;0.88
SHI-POL-8218;Shirt;Polyester;Shirt Polyester 8218;XL;Winter;0.53
COA-WOO-4529;Coat;Wool;Coat Wool 4529;S;Winter;0.42
SHI-WOO-8123;Shirt;Wool;Shirt Wool 8123;S;Winter;1.67
SWE-COT-2953;Sweater;Cotton;Sweater Cotton 2953;S;Summer;0.24
SKI-WOO-5823;Skirt;Wool;Skirt Wool 5823;L;Winter;1.52
PAN-WOO-6239;Pants;Wool;Pants Wool 6239;XL;Summer;1.46
PAN-POL-8929;Pants;Polyester;Pants Polyester 8929;XL;Summer;1.23
JAC-WOO-7406;Jacket;Wool;Jacket Wool 7406;XXL;Winter;1.45
SHI-COT-3710;Shirt;Cotton;Shirt Cotton 3710;XXL;Summer;1.77
SKI-WOO-1387;Skirt;Wool;Skirt Wool 1387;XL;Summer;0.37
JAC-POL-7221;Jacket;Polyester;Jacket Polyester 7221;L;Winter;0.32
SHI-COT-7262;Shirt;Cotton;Shirt Cotton 7262;XXL;Winter;1.26
SUI-WOO-1495;Suit;Wool;Suit Wool 1495;XL;Summer;0.45
COA-WOO-6800;Coat;Wool;Coat Wool 6800;L;Summer;0.41
SUI-WOO-1631;Suit;Wool;Suit Wool 1631;M;Winter;0.91
SHI-COT-2804;Shirt;Cotton;Shirt Cotton 2804;M;Winter;1.2
JAC-POL-5591;Jacket;Polyester;Jacket Polyester 5591;L;Summer;1.69
SHI-POL-4743;Shirt;Polyester;Shirt Polyester 4743;S;Summer;1.58
SUI-POL-8474;Suit;Polyester;Suit Polyester 8474;M;Summer;1.59
SKI-POL-1658;Skirt;Polyester;Skirt Polyester 1658;L;Winter;0.59
SUI-WOO-7299;Suit;Wool;Suit Wool 7299;S;Winter;1.24
PAN-WOO-2618;Pants;Wool;Pants Wool 2618;L;Summer;0.8
DRE-POL-9066;Dress;Polyester;Dress Polyester 9066;XXL;Summer;1.57
JAC-COT-8388;Jacket;Cotton;Jacket Cotton 8388;XL;Summer;0.57
COA-WOO-8416;Coat;Wool;Coat Wool 8416;M;Summer;1.28
SWE-WOO-2025;Sweater;Wool;Sweater Wool 2025;S;Summer;0.21
SHI-WOO-8396;Shirt;Wool;Shirt Wool 8396;M;Summer;1.5
SWE-POL-9687;Sweater;Polyester;Sweater Polyester 9687;M;Summer;0.45
SHI-POL-4244;Shirt;Polyester;Shirt Polyester 4244;XXL;Winter;0.48
JAC-COT-5756;Jacket;Cotton;Jacket Cotton 5756;S;Winter;1.3
PAN-COT-4195;Pants;Cotton;Pants Cotton 4195;S;Summer;0.91
SHI-COT-5022;Shirt;Cotton;Shirt Cotton 5022;S;Summer;0.65
SUI-POL-5247;Suit;Polyester;Suit Polyester 5247;L;Winter;1.26
JAC-POL-2931;Jacket;Polyester;Jacket Polyester 2931;L;Summer;1.45
SKI-POL-3518;Skirt;Polyester;Skirt Polyester 3518;L;Winter;1.76
SKI-COT-5953;Skirt;Cotton;Skirt Cotton 5953;L;Summer;1.17
PAN-POL-1584;Pants;Polyester;Pants Polyester 1584;L;Summer;1.62
SKI-COT-2558;Skirt;Cotton;Skirt Cotton 2558;M;Summer;1.56
JAC-COT-3957;Jacket;Cotton;Jacket Cotton 3957;M;Summer;1.71
COA-WOO-9527;Coat;Wool;Coat Wool 9527;M;Winter;1.35
JAC-POL-6399;Jacket;Polyester;Jacket Polyester 6399;XXL;Summer;0.29
DRE-COT-6326;Dress;Cotton;Dress Cotton 6326;S;Summer;0.98
PAN-POL-7904;Pants;Polyester;Pants Polyester 7904;XXL;Summer;1.77
JAC-WOO-5556;Jacket;Wool;Jacket Wool 5556;L;Winter;1.95
SHI-POL-6907;Shirt;Polyester;Shirt Polyester 6907;XL;Winter;0.58
COA-POL-2330;Coat;Polyester;Coat Polyester 2330;M;Summer;1.04
PAN-COT-7197;Pants;Cotton;Pants Cotton 7197;S;Winter;0.35
DRE-WOO-9488;Dress;Wool;Dress Wool 9488;XL;Winter;1.38
SWE-POL-3299;Sweater;Polyester;Sweater Polyester 3299;M;Summer;1.69
SUI-COT-7306;Suit;Cotton;Suit Cotton 7306;XXL;Summer;0.63
COA-POL-7886;Coat;Polyester;Coat Polyester 7886;M;Summer;1.92
SUI-POL-9514;Suit;Polyester;Suit Polyester 9514;XXL;Summer;1.64
PAN-COT-1799;Pants;Cotton;Pants Cotton 1799;XXL;Summer;0.46
COA-POL-5282;Coat;Polyester;Coat Polyester 5282;S;Winter;1.13
SKI-WOO-5433;Skirt;Wool;Skirt Wool 5433;S;Winter;1.1
SUI-WOO-3511;Suit;Wool;Suit Wool 3511;L;Summer;0.34
JAC-WOO-9810;Jacket;Wool;Jacket Wool 9810;XL;Winter;0.2
COA-POL-6414;Coat;Polyester;Coat Polyester 6414;M;Summer;1.41
COA-WOO-6236;Coat;Wool;Coat Wool 6236;S;Summer;0.46
SHI-POL-3772;Shirt;Polyester;Shirt Polyester 3772;L;Winter;0.61
SHI-POL-1004;Shirt;Polyester;Shirt Polyester 1004;S;Summer;1.14
COA-WOO-8120;Coat;Wool;Coat Wool 8120;M;Winter;0.28
SHI-COT-5071;Shirt;Cotton;Shirt Cotton 5071;XL;Winter;1.54
SHI-COT-7552;Shirt;Cotton;Shirt Cotton 7552;S;Winter;1.55
DRE-POL-4598;Dress;Polyester;Dress Polyester 4598;L;Winter;0.68
DRE-COT-5734;Dress;Cotton;Dress Cotton 5734;M;Summer;1.27
SWE-POL-2757;Sweater;Polyester;Sweater Polyester 2757;XL;Winter;0.41
SUI-COT-9104;Suit;Cotton;Suit Cotton 9104;S;Summer;0.37
SUI-POL-6371;Suit;Polyester;Suit Polyester 6371;L;Summer;1.75
DRE-WOO-9843;Dress;Wool;Dress Wool 9843;L;Summer;1.69
SKI-WOO-9929;Skirt;Wool;Skirt Wool 9929;L;Winter;1.9
DRE-WOO-4210;Dress;Wool;Dress Wool 4210;L;Summer;0.82
SUI-WOO-3941;Suit;Wool;Suit Wool 3941;S;Winter;0.28
JAC-WOO-9013;Jacket;Wool;Jacket Wool 9013;S;Summer;1.63
JAC-POL-6755;Jacket;Polyester;Jacket Polyester 6755;M;Summer;0.78
DRE-WOO-1800;Dress;Wool;Dress Wool 1800;S;Summer;0.22
JAC-COT-5989;Jacket;Cotton;Jacket Cotton 5989;L;Summer;0.75
PAN-POL-9005;Pants;Polyester;Pants Polyester 9005;M;Winter;1.46
JAC-COT-8960;Jacket;Cotton;Jacket Cotton 8960;XXL;Winter;0.31
JAC-WOO-1664;Jacket;Wool;Jacket Wool 1664;M;Winter;1.35
DRE-COT-3913;Dress;Cotton;Dress Cotton 3913;XXL;Winter;1.65
PAN-COT-9694;Pants;Cotton;Pants Cotton 9694;M;Summer;1.65
JAC-POL-4999;Jacket;Polyester;Jacket Polyester 4999;XL;Summer;0.43
DRE-POL-9469;Dress;Polyester;Dress Polyester 9469;XXL;Winter;0.24
SUI-COT-6041;Suit;Cotton;Suit Cotton 6041;XXL;Winter;1.38
SHI-WOO-6215;Shirt;Wool;Shirt Wool 6215;XL;Winter;0.29
SHI-POL-6906;Shirt;Polyester;Shirt Polyester 6906;S;Winter;0.6
JAC-POL-3316;Jacket;Polyester;Jacket Polyester 3316;XL;Winter;0.35
DRE-POL-4690;Dress;Polyester;Dress Polyester 4690;L;Summer;1.23
JAC-WOO-2836;Jacket;Wool;Jacket Wool 2836;S;Summer;1.02
PAN-POL-8848;Pants;Polyester;Pants Polyester 8848;S;Winter;1.22
SKI-COT-7713;Skirt;Cotton;Skirt Cotton 7713;XL;Summer;1.37
SUI-POL-2480;Suit;Polyester;Suit Polyester 2480;XXL;Summer;0.96
SKI-WOO-1826;Skirt;Wool;Skirt Wool 1826;S;Winter;1.59
SUI-COT-8800;Suit;Cotton;Suit Cotton 8800;XL;Summer;1.34
PAN-COT-1346;Pants;Cotton;Pants Cotton 1346;L;Winter;1.99
COA-WOO-3502;Coat;Wool;Coat Wool 3502;S;Summer;0.96
COA-POL-2530;Coat;Polyester;Coat Polyester 2530;XXL;Winter;1.14
SWE-WOO-5764;Sweater;Wool;Sweater Wool 5764;XL;Winter;1.61
SHI-COT-1310;Shirt;Cotton;Shirt Cotton 1310;M;Winter;0.94
DRE-COT-9867;Dress;Cotton;Dress Cotton 9867;XL;Summer;1.28
JAC-WOO-3996;Jacket;Wool;Jacket Wool 3996;M;Summer;1.74
PAN-COT-1350;Pants;Cotton;Pants Cotton 1350;XXL;Winter;1.86
SUI-COT-1427;Suit;Cotton;Suit Cotton 1427;S;Winter;1.98
SKI-WOO-4329;Skirt;Wool;Skirt Wool 4329;S;Summer;1.34
SHI-COT-1423;Shirt;Cotton;Shirt Cotton 1423;S;Winter;1.44
SKI-COT-5364;Skirt;Cotton;Skirt Cotton 5364;XXL;Summer;0.28
COA-COT-9248;Coat;Cotton;Coat Cotton 9248;XXL;Summer;0.49
COA-POL-9750;Coat;Polyester;Coat Polyester 9750;S;Winter;1.65
PAN-POL-2587;Pants;Polyester;Pants Polyester 2587;XXL;Summer;1.78
SKI-POL-7849;Skirt;Polyester;Skirt Polyester 7849;XL;Winter;1.42
SWE-POL-6878;Sweater;Polyester;Sweater Polyester 6878;XXL;Winter;1.38
SHI-WOO-1114;Shirt;Wool;Shirt Wool 1114;XL;Winter;0.48
JAC-COT-1894;Jacket;Cotton;Jacket Cotton 1894;M;Summer;1.0
SKI-POL-6335;Skirt;Polyester;Skirt Polyester 6335;XL;Winter;1.63
PAN-POL-9268;Pants;Polyester;Pants Polyester 9268;XXL;Summer;1.8
SWE-COT-3663;Sweater;Cotton;Sweater Cotton 3663;XXL;Winter;0.77
JAC-COT-5607;Jacket;Cotton;Jacket Cotton 5607;S;Summer;1.3
SWE-POL-3681;Sweater;Polyester;Sweater Polyester 3681;XL;Summer;0.31
DRE-POL-8385;Dress;Polyester;Dress Polyester 8385;XL;Winter;0.31
JAC-POL-3957;Jacket;Polyester;Jacket Polyester 3957;M;Summer;0.74
PAN-WOO-1909;Pants;Wool;Pants Wool 1909;XXL;Summer;1.61
DRE-WOO-3706;Dress;Wool;Dress Wool 3706;M;Summer;1.89
DRE-WOO-9592;Dress;Wool;Dress Wool 9592;XXL;Summer;0.73
DRE-WOO-3805;Dress;Wool;Dress Wool 3805;S;Winter;0.68
PAN-WOO-1504;Pants;Wool;Pants Wool 1504;M;Winter;0.68
DRE-COT-9532;Dress;Cotton;Dress Cotton 9532;XXL;Summer;1.28
SKI-POL-9052;Skirt;Polyester;Skirt Polyester 9052;XXL;Summer;0.9
SUI-POL-2179;Suit;Polyester;Suit Polyester 2179;XXL;Winter;1.22
SWE-COT-9471;Sweater;Cotton;Sweater Cotton 9471;XXL;Winter;0.34
SUI-WOO-6435;Suit;Wool;Suit Wool 6435;S;Summer;0.65
PAN-WOO-5801;Pants;Wool;Pants Wool 5801;XXL;Winter;1.12
SWE-WOO-6241;Sweater;Wool;Sweater Wool 6241;S;Summer;0.6
PAN-COT-5422;Pants;Cotton;Pants Cotton 5422;XXL;Winter;0.72
PAN-COT-3859;Pants;Cotton;Pants Cotton 3859;XXL;Summer;0.24
SUI-POL-1385;Suit;Polyester;Suit Polyester 1385;L;Summer;0.35
SWE-COT-5879;Sweater;Cotton;Sweater Cotton 5879;S;Winter;0.76
COA-POL-7051;Coat;Polyester;Coat Polyester 7051;M;Winter;0.68
SKI-POL-3337;Skirt;Polyester;Skirt Polyester 3337;L;Summer;1.96
SUI-COT-6990;Suit;Cotton;Suit Cotton 6990;XXL;Summer;1.37
SUI-WOO-1208;Suit;Wool;Suit Wool 1208;XXL;Summer;1.12
JAC-WOO-3275;Jacket;Wool;Jacket Wool 3275;XXL;Summer;0.98
JAC-WOO-5267;Jacket;Wool;Jacket Wool 5267;S;Summer;0.33
SUI-COT-3862;Suit;Cotton;Suit Cotton 3862;L;Winter;0.41
SHI-WOO-6682;Shirt;Wool;Shirt Wool 6682;S;Summer;1.52
SUI-WOO-5337;Suit;Wool;Suit Wool 5337;S;Summer;1.96
DRE-POL-3332;Dress;Polyester;Dress Polyester 3332;XXL;Winter;1.99
COA-POL-7506;Coat;Polyester;Coat Polyester 7506;XL;Summer;0.32
JAC-WOO-4472;Jacket;Wool;Jacket Wool 4472;XXL;Summer;0.34
SHI-COT-8902;Shirt;Cotton;Shirt Cotton 8902;S;Summer;0.58
PAN-COT-8118;Pants;Cotton;Pants Cotton 8118;M;Winter;1.08
JAC-POL-3114;Jacket;Polyester;Jacket Polyester 3114;XL;Winter;0.89
SUI-WOO-1957;Suit;Wool;Suit Wool 1957;L;Winter;1.89
SUI-COT-6586;Suit;Cotton;Suit Cotton 6586;L;Summer;1.09
DRE-POL-6622;Dress;Polyester;Dress Polyester 6622;XXL;Winter;0.64
JAC-POL-2960;Jacket;Polyester;Jacket Polyester 2960;XXL;Summer;1.51
SKI-COT-2844;Skirt;Cotton;Skirt Cotton 2844;XL;Winter;1.73
