IncidentID;DateOfIncident;SupplierName;ProductReference;IssueDescription;ResolutionStatus;CostImpact
1216;2023-04-22T00:00:00.000000000;SupplierB;COA-POL-5850;Damaged product;Resolved;957.35
1217;2024-06-24T00:00:00.000000000;SupplierB;COA-WOO-8989;Incorrect units;Resolved;958.73
1218;2024-06-18T00:00:00.000000000;SupplierA;JAC-COT-4859;Incorrect units;Pending;731.45
1219;2024-02-29T00:00:00.000000000;SupplierA;COA-WOO-4219;Delayed shipment;In Progress;888.09
1220;2023-10-18T00:00:00.000000000;SupplierA;SKI-WOO-4209;Delayed shipment;In Progress;638.38
1221;2023-02-28T00:00:00.000000000;SupplierB;SHI-COT-4590;Incorrect units;Resolved;169.23
1222;2024-05-25T00:00:00.000000000;SupplierA;DRE-COT-4067;Packaging error;Resolved;621.53
1223;2023-07-25T00:00:00.000000000;SupplierB;COA-WOO-3220;Incorrect units;In Progress;150.21
1224;2023-11-17T00:00:00.000000000;SupplierC;SKI-POL-4745;Delayed shipment;In Progress;891.89
1225;2023-06-08T00:00:00.000000000;SupplierA;COA-POL-2486;Packaging error;Resolved;148.66
1226;2023-01-24T00:00:00.000000000;SupplierC;DRE-WOO-3390;Delayed shipment;Resolved;666.66
1227;2023-10-31T00:00:00.000000000;SupplierB;SWE-WOO-1398;Packaging error;Resolved;439.92
1228;2023-05-02T00:00:00.000000000;SupplierC;SKI-POL-6283;Delayed shipment;Pending;457.39
1229;2024-03-03T00:00:00.000000000;SupplierC;PAN-WOO-7198;Incorrect units;In Progress;162.71
1230;2023-03-08T00:00:00.000000000;SupplierC;COA-WOO-9781;Packaging error;In Progress;457.09
1231;2024-01-08T00:00:00.000000000;SupplierA;COA-COT-3104;Packaging error;Pending;702.74
1232;2023-11-11T00:00:00.000000000;SupplierA;SKI-POL-1246;Packaging error;In Progress;133.68
1233;2024-05-09T00:00:00.000000000;SupplierC;SUI-COT-3575;Delayed shipment;Pending;317.03
1234;2023-04-26T00:00:00.000000000;SupplierA;PAN-WOO-9208;Delayed shipment;Resolved;839.05
1235;2024-01-25T00:00:00.000000000;SupplierC;SKI-WOO-8922;Packaging error;In Progress;583.42
1236;2024-04-15T00:00:00.000000000;SupplierA;DRE-POL-2698;Packaging error;Resolved;613.32
1237;2023-05-03T00:00:00.000000000;SupplierC;SWE-WOO-6945;Incorrect units;In Progress;685.55
1238;2024-06-18T00:00:00.000000000;SupplierA;DRE-COT-7285;Delayed shipment;Pending;265.67
1239;2023-05-01T00:00:00.000000000;SupplierB;SHI-COT-1423;Packaging error;Resolved;710.92
1240;2023-01-03T00:00:00.000000000;SupplierA;SWE-POL-2140;Packaging error;In Progress;130.78
1241;2023-01-14T00:00:00.000000000;SupplierA;SHI-POL-9024;Packaging error;Resolved;898.81
1242;2023-02-10T00:00:00.000000000;SupplierC;SWE-POL-1438;Delayed shipment;In Progress;831.18
1243;2023-09-16T00:00:00.000000000;SupplierA;SWE-POL-1179;Incorrect units;Pending;736.2
1244;2024-04-25T00:00:00.000000000;SupplierA;DRE-COT-3780;Delayed shipment;Resolved;447.69
1245;2023-10-03T00:00:00.000000000;SupplierA;PAN-WOO-7414;Packaging error;Resolved;268.5
1246;2023-03-03T00:00:00.000000000;SupplierB;JAC-POL-4981;Incorrect units;Resolved;273.72
1247;2024-02-25T00:00:00.000000000;SupplierA;JAC-COT-3485;Incorrect units;Pending;180.75
1248;2023-10-26T00:00:00.000000000;SupplierA;SHI-POL-4577;Incorrect units;Pending;792.16
1249;2024-06-30T00:00:00.000000000;SupplierB;JAC-COT-1678;Damaged product;In Progress;488.45
1250;2024-05-29T00:00:00.000000000;SupplierB;SUI-POL-9852;Incorrect units;Pending;849.82
1251;2023-11-26T00:00:00.000000000;SupplierB;PAN-COT-8719;Packaging error;In Progress;361.88
1252;2023-08-05T00:00:00.000000000;SupplierA;SHI-WOO-9272;Damaged product;Resolved;176.39
1253;2024-04-07T00:00:00.000000000;SupplierB;SHI-COT-7391;Packaging error;Resolved;599.51
1254;2024-06-10T00:00:00.000000000;SupplierA;PAN-POL-8720;Packaging error;In Progress;132.9
1255;2023-10-11T00:00:00.000000000;SupplierA;PAN-COT-4613;Incorrect units;Resolved;977.38
1256;2024-03-15T00:00:00.000000000;SupplierA;COA-WOO-7796;Packaging error;Pending;709.47
1257;2023-02-26T00:00:00.000000000;SupplierA;SWE-COT-4337;Packaging error;Resolved;279.54
1258;2024-04-06T00:00:00.000000000;SupplierC;SHI-COT-4802;Packaging error;Pending;787.76
1259;2024-04-13T00:00:00.000000000;SupplierB;JAC-POL-3594;Delayed shipment;Pending;800.16
1260;2024-02-23T00:00:00.000000000;SupplierC;SWE-COT-1946;Packaging error;In Progress;849.43
1261;2023-09-14T00:00:00.000000000;SupplierA;SHI-COT-9373;Packaging error;In Progress;730.62
1262;2023-12-30T00:00:00.000000000;SupplierA;JAC-COT-9394;Incorrect units;Resolved;121.59
1263;2024-06-26T00:00:00.000000000;SupplierA;COA-COT-5231;Packaging error;In Progress;845.95
1264;2023-08-22T00:00:00.000000000;SupplierA;SUI-COT-1771;Damaged product;Resolved;625.0
1265;2024-01-27T00:00:00.000000000;SupplierA;SHI-POL-8464;Damaged product;Pending;376.36
1266;2024-04-19T00:00:00.000000000;SupplierB;DRE-COT-6368;Damaged product;Pending;990.1
1267;2023-12-03T00:00:00.000000000;SupplierA;COA-COT-6714;Delayed shipment;Pending;820.55
1268;2023-03-01T00:00:00.000000000;SupplierC;SUI-WOO-4951;Delayed shipment;Resolved;164.87
1269;2024-03-11T00:00:00.000000000;SupplierC;DRE-POL-9010;Incorrect units;Pending;463.24
1270;2023-11-27T00:00:00.000000000;SupplierB;PAN-COT-5070;Incorrect units;In Progress;736.69
1271;2023-09-18T00:00:00.000000000;SupplierC;SKI-COT-9408;Delayed shipment;Resolved;434.22
1272;2023-08-14T00:00:00.000000000;SupplierA;SWE-POL-1933;Damaged product;Resolved;720.3
1273;2023-10-24T00:00:00.000000000;SupplierB;PAN-WOO-7043;Delayed shipment;Pending;495.59
1274;2023-09-05T00:00:00.000000000;SupplierB;SWE-POL-3848;Incorrect units;In Progress;340.96
1275;2024-02-22T00:00:00.000000000;SupplierA;SWE-COT-6800;Delayed shipment;Pending;279.32
1276;2024-06-30T00:00:00.000000000;SupplierA;PAN-POL-7271;Delayed shipment;Resolved;535.74
1277;2024-04-01T00:00:00.000000000;SupplierA;SHI-COT-3710;Packaging error;Pending;117.52
1278;2023-03-03T00:00:00.000000000;SupplierB;COA-WOO-1738;Delayed shipment;Pending;320.56
1279;2023-06-22T00:00:00.000000000;SupplierB;PAN-COT-5070;Packaging error;Pending;725.03
1280;2023-09-10T00:00:00.000000000;SupplierC;SHI-WOO-4958;Damaged product;Pending;917.74
1281;2023-09-01T00:00:00.000000000;SupplierA;PAN-WOO-1283;Incorrect units;Pending;261.5
1282;2024-03-13T00:00:00.000000000;SupplierA;COA-POL-4137;Damaged product;Resolved;476.76
1283;2023-07-05T00:00:00.000000000;SupplierB;SHI-COT-5420;Delayed shipment;Resolved;613.98
1284;2024-01-17T00:00:00.000000000;SupplierB;SHI-POL-7674;Incorrect units;Pending;775.95
1285;2024-05-04T00:00:00.000000000;SupplierA;SKI-WOO-4846;Delayed shipment;Resolved;753.13
1286;2023-12-20T00:00:00.000000000;SupplierB;PAN-WOO-3776;Incorrect units;Pending;326.62
1287;2023-05-17T00:00:00.000000000;SupplierB;DRE-COT-9016;Delayed shipment;Resolved;524.23
1288;2024-06-11T00:00:00.000000000;SupplierB;JAC-WOO-7164;Damaged product;Resolved;347.46
1289;2024-04-06T00:00:00.000000000;SupplierB;SWE-POL-5015;Delayed shipment;In Progress;790.92
1290;2023-01-18T00:00:00.000000000;SupplierA;SHI-COT-8140;Damaged product;In Progress;161.45
1291;2023-12-08T00:00:00.000000000;SupplierC;DRE-POL-5894;Incorrect units;Resolved;619.85
1292;2023-06-02T00:00:00.000000000;SupplierB;SUI-WOO-5385;Packaging error;Resolved;870.7
1293;2023-04-17T00:00:00.000000000;SupplierC;COA-WOO-6645;Incorrect units;Resolved;994.78
1294;2023-07-14T00:00:00.000000000;SupplierC;PAN-POL-6670;Delayed shipment;Resolved;615.51
1295;2023-07-20T00:00:00.000000000;SupplierA;COA-COT-9182;Delayed shipment;Pending;323.88
1296;2023-12-17T00:00:00.000000000;SupplierC;COA-POL-6022;Incorrect units;In Progress;440.29
1297;2024-01-07T00:00:00.000000000;SupplierB;SUI-WOO-9024;Incorrect units;Resolved;604.67
1298;2023-09-11T00:00:00.000000000;SupplierC;JAC-POL-9895;Damaged product;In Progress;328.67
1299;2024-06-18T00:00:00.000000000;SupplierA;SKI-WOO-3997;Delayed shipment;In Progress;943.55
1300;2023-07-29T00:00:00.000000000;SupplierC;DRE-WOO-4564;Packaging error;Pending;168.67
1301;2023-06-12T00:00:00.000000000;SupplierA;SKI-POL-1802;Packaging error;Resolved;417.86
1302;2024-04-10T00:00:00.000000000;SupplierC;PAN-COT-1274;Delayed shipment;In Progress;803.12
1303;2023-01-27T00:00:00.000000000;SupplierB;SHI-COT-1965;Damaged product;Resolved;108.5
1304;2023-01-12T00:00:00.000000000;SupplierC;SKI-POL-6283;Incorrect units;In Progress;232.92
1305;2024-06-01T00:00:00.000000000;SupplierC;JAC-POL-6998;Packaging error;Resolved;953.19
1306;2023-08-25T00:00:00.000000000;SupplierC;SKI-COT-2840;Packaging error;Resolved;278.21
1307;2024-01-07T00:00:00.000000000;SupplierA;SKI-COT-5069;Packaging error;In Progress;927.88
1308;2023-03-04T00:00:00.000000000;SupplierC;SKI-COT-5953;Incorrect units;Pending;853.97
1309;2023-01-23T00:00:00.000000000;SupplierC;SHI-POL-7646;Damaged product;Pending;995.28
1310;2023-11-29T00:00:00.000000000;SupplierA;SUI-COT-1922;Delayed shipment;Resolved;575.54
1311;2023-08-09T00:00:00.000000000;SupplierC;SUI-WOO-5702;Delayed shipment;In Progress;524.8
1312;2024-05-04T00:00:00.000000000;SupplierA;SUI-COT-2643;Incorrect units;Resolved;355.76
1313;2024-05-27T00:00:00.000000000;SupplierA;PAN-POL-9619;Packaging error;In Progress;452.09
1314;2023-07-24T00:00:00.000000000;SupplierA;JAC-COT-5607;Damaged product;In Progress;668.6
1315;2024-03-29T00:00:00.000000000;SupplierB;PAN-WOO-3776;Delayed shipment;Pending;437.42
1316;2024-05-03T00:00:00.000000000;SupplierC;SKI-WOO-9843;Packaging error;Resolved;774.25
1317;2024-02-22T00:00:00.000000000;SupplierB;JAC-POL-5845;Damaged product;Pending;529.13
1318;2023-06-10T00:00:00.000000000;SupplierA;SUI-POL-3866;Damaged product;Pending;188.98
1319;2023-11-22T00:00:00.000000000;SupplierC;SKI-POL-7363;Incorrect units;Pending;827.29
1320;2024-04-02T00:00:00.000000000;SupplierC;JAC-POL-7220;Packaging error;Resolved;731.92
1321;2023-02-14T00:00:00.000000000;SupplierB;PAN-POL-4061;Packaging error;Resolved;625.53
1322;2023-11-26T00:00:00.000000000;SupplierC;SHI-POL-6198;Packaging error;Resolved;893.11
1323;2023-04-27T00:00:00.000000000;SupplierB;SWE-WOO-3919;Damaged product;In Progress;654.62
1324;2024-02-20T00:00:00.000000000;SupplierC;SHI-COT-6927;Packaging error;Resolved;305.86
1325;2023-11-14T00:00:00.000000000;SupplierA;PAN-WOO-4034;Packaging error;Resolved;113.03
1326;2023-12-04T00:00:00.000000000;SupplierA;PAN-COT-8747;Damaged product;In Progress;689.45
1327;2024-06-30T00:00:00.000000000;SupplierB;COA-COT-1050;Delayed shipment;Pending;467.34
1328;2023-11-17T00:00:00.000000000;SupplierC;SHI-WOO-2226;Incorrect units;Resolved;315.51
1329;2023-07-13T00:00:00.000000000;SupplierC;SKI-COT-8468;Packaging error;Resolved;979.3
1330;2023-04-27T00:00:00.000000000;SupplierB;SUI-POL-6422;Incorrect units;Resolved;954.71
1331;2023-03-22T00:00:00.000000000;SupplierC;PAN-WOO-1003;Damaged product;In Progress;637.35
1332;2023-07-10T00:00:00.000000000;SupplierC;DRE-COT-5630;Packaging error;In Progress;921.26
1333;2024-04-19T00:00:00.000000000;SupplierB;DRE-POL-3332;Packaging error;In Progress;268.25
1334;2023-10-22T00:00:00.000000000;SupplierA;SUI-COT-6587;Damaged product;In Progress;644.44
1335;2024-05-30T00:00:00.000000000;SupplierB;COA-POL-8482;Incorrect units;In Progress;937.63
1336;2023-10-01T00:00:00.000000000;SupplierC;SWE-WOO-6766;Damaged product;Pending;604.61
1337;2023-09-26T00:00:00.000000000;SupplierB;COA-POL-7226;Delayed shipment;In Progress;902.26
1338;2024-05-26T00:00:00.000000000;SupplierA;SUI-COT-5469;Incorrect units;In Progress;280.09
1339;2023-12-02T00:00:00.000000000;SupplierA;COA-WOO-6648;Damaged product;Resolved;756.72
1340;2023-05-12T00:00:00.000000000;SupplierA;JAC-POL-9635;Damaged product;Resolved;285.21
1341;2023-06-18T00:00:00.000000000;SupplierB;SHI-COT-6460;Damaged product;In Progress;516.49
1342;2024-02-20T00:00:00.000000000;SupplierC;SWE-COT-9706;Packaging error;In Progress;157.98
1343;2023-09-18T00:00:00.000000000;SupplierA;SHI-COT-2413;Damaged product;In Progress;330.16
1344;2023-07-03T00:00:00.000000000;SupplierB;JAC-POL-8270;Packaging error;In Progress;359.06
1345;2023-09-19T00:00:00.000000000;SupplierC;SWE-COT-1884;Delayed shipment;Resolved;314.06
1346;2023-10-19T00:00:00.000000000;SupplierA;PAN-WOO-1909;Packaging error;In Progress;775.66
1347;2023-12-11T00:00:00.000000000;SupplierB;SHI-POL-7049;Delayed shipment;Resolved;644.3
1348;2023-11-26T00:00:00.000000000;SupplierC;JAC-WOO-5422;Packaging error;Resolved;701.65
1349;2024-06-17T00:00:00.000000000;SupplierA;SKI-POL-9033;Incorrect units;Pending;750.81
1350;2023-12-12T00:00:00.000000000;SupplierA;PAN-WOO-2350;Delayed shipment;In Progress;855.3
1351;2023-09-20T00:00:00.000000000;SupplierA;COA-WOO-3935;Damaged product;Resolved;523.26
1352;2023-03-13T00:00:00.000000000;SupplierA;JAC-POL-2931;Incorrect units;In Progress;321.09
1353;2023-05-24T00:00:00.000000000;SupplierB;SWE-WOO-9916;Damaged product;In Progress;211.09
1354;2023-10-05T00:00:00.000000000;SupplierB;SKI-COT-1613;Incorrect units;Pending;969.64
1355;2024-01-25T00:00:00.000000000;SupplierA;JAC-POL-1587;Delayed shipment;Pending;543.53
1356;2023-02-14T00:00:00.000000000;SupplierC;SHI-WOO-3663;Packaging error;In Progress;905.5
1357;2023-07-20T00:00:00.000000000;SupplierC;SWE-POL-5830;Packaging error;Pending;199.08
1358;2023-03-04T00:00:00.000000000;SupplierC;SHI-WOO-6505;Packaging error;Resolved;754.83
1359;2023-04-15T00:00:00.000000000;SupplierA;DRE-WOO-8846;Packaging error;Pending;244.18
1360;2024-02-21T00:00:00.000000000;SupplierC;SWE-COT-9265;Packaging error;Pending;575.26
1361;2023-08-11T00:00:00.000000000;SupplierA;PAN-WOO-3787;Packaging error;Resolved;653.71
1362;2023-01-16T00:00:00.000000000;SupplierA;DRE-POL-8310;Packaging error;Pending;126.63
1363;2024-05-06T00:00:00.000000000;SupplierB;COA-POL-7226;Incorrect units;Resolved;926.19
1364;2023-02-20T00:00:00.000000000;SupplierC;JAC-COT-6702;Incorrect units;Resolved;970.28
1365;2023-06-03T00:00:00.000000000;SupplierB;DRE-COT-5630;Delayed shipment;Pending;465.87
1366;2023-09-05T00:00:00.000000000;SupplierB;COA-COT-7731;Delayed shipment;Resolved;916.78
1367;2024-01-28T00:00:00.000000000;SupplierB;JAC-COT-6360;Damaged product;Pending;648.73
1368;2023-10-22T00:00:00.000000000;SupplierC;PAN-POL-2538;Delayed shipment;Resolved;488.24
1369;2023-12-05T00:00:00.000000000;SupplierC;SKI-COT-9213;Delayed shipment;Pending;682.98
1370;2023-01-04T00:00:00.000000000;SupplierA;DRE-POL-6959;Damaged product;In Progress;605.26
1371;2023-02-05T00:00:00.000000000;SupplierA;SWE-WOO-2907;Delayed shipment;Resolved;166.56
1372;2023-09-22T00:00:00.000000000;SupplierA;PAN-POL-5816;Packaging error;Resolved;226.92
1373;2023-04-21T00:00:00.000000000;SupplierB;JAC-COT-1678;Incorrect units;In Progress;716.59
1374;2023-07-23T00:00:00.000000000;SupplierA;JAC-POL-5994;Delayed shipment;Resolved;290.63
1375;2023-05-12T00:00:00.000000000;SupplierA;SKI-COT-9821;Incorrect units;Resolved;626.07
1376;2024-01-21T00:00:00.000000000;SupplierC;SHI-WOO-8860;Incorrect units;Resolved;719.67
1377;2023-06-18T00:00:00.000000000;SupplierC;JAC-COT-4649;Incorrect units;In Progress;422.94
1378;2023-10-05T00:00:00.000000000;SupplierC;COA-WOO-4719;Delayed shipment;Resolved;347.18
1379;2023-07-20T00:00:00.000000000;SupplierB;SUI-COT-8800;Incorrect units;In Progress;172.38
1380;2023-12-03T00:00:00.000000000;SupplierA;SKI-POL-3215;Incorrect units;Pending;156.64
1381;2023-10-06T00:00:00.000000000;SupplierC;JAC-POL-2320;Delayed shipment;In Progress;289.14
1382;2023-08-18T00:00:00.000000000;SupplierA;PAN-COT-6985;Packaging error;In Progress;621.29
1383;2023-11-01T00:00:00.000000000;SupplierB;JAC-COT-5805;Damaged product;Resolved;197.18
1384;2024-01-17T00:00:00.000000000;SupplierB;SKI-WOO-5833;Delayed shipment;Pending;234.98
1385;2023-11-16T00:00:00.000000000;SupplierB;COA-WOO-9560;Incorrect units;Pending;162.37
1386;2023-02-05T00:00:00.000000000;SupplierA;COA-WOO-4061;Incorrect units;Resolved;890.58
1387;2024-02-02T00:00:00.000000000;SupplierA;JAC-POL-9121;Incorrect units;Pending;279.16
1388;2023-08-18T00:00:00.000000000;SupplierA;PAN-COT-2567;Packaging error;Resolved;705.27
1389;2023-08-23T00:00:00.000000000;SupplierB;SWE-COT-2541;Delayed shipment;In Progress;594.98
1390;2024-06-28T00:00:00.000000000;SupplierC;SWE-POL-6352;Delayed shipment;In Progress;242.06
1391;2023-11-15T00:00:00.000000000;SupplierA;SHI-POL-1004;Packaging error;Pending;117.29
1392;2023-12-22T00:00:00.000000000;SupplierC;SWE-POL-9938;Packaging error;Resolved;167.45
1393;2023-09-03T00:00:00.000000000;SupplierB;COA-WOO-1738;Packaging error;Pending;509.37
1394;2023-06-18T00:00:00.000000000;SupplierB;SUI-WOO-5652;Delayed shipment;Resolved;425.25
1395;2023-10-13T00:00:00.000000000;SupplierC;COA-POL-5950;Damaged product;Pending;349.77
1396;2023-09-23T00:00:00.000000000;SupplierB;SHI-POL-2077;Delayed shipment;Pending;468.67
1397;2023-08-12T00:00:00.000000000;SupplierC;SKI-POL-9202;Damaged product;Pending;432.97
1398;2023-06-23T00:00:00.000000000;SupplierC;SKI-WOO-5361;Delayed shipment;Resolved;382.32
1399;2023-12-18T00:00:00.000000000;SupplierC;COA-WOO-9419;Incorrect units;Resolved;718.56
1400;2023-03-22T00:00:00.000000000;SupplierC;SKI-COT-5765;Damaged product;Resolved;550.03
1401;2023-09-09T00:00:00.000000000;SupplierB;SUI-COT-9097;Damaged product;In Progress;126.43
1402;2023-05-23T00:00:00.000000000;SupplierB;COA-COT-4537;Packaging error;In Progress;868.43
1403;2023-05-23T00:00:00.000000000;SupplierC;DRE-COT-4468;Damaged product;Pending;468.2
1404;2023-10-30T00:00:00.000000000;SupplierA;DRE-WOO-5155;Damaged product;Resolved;646.58
1405;2023-05-25T00:00:00.000000000;SupplierB;JAC-POL-8003;Delayed shipment;Pending;168.62
1406;2024-06-05T00:00:00.000000000;SupplierB;SHI-POL-6958;Packaging error;In Progress;479.14
1407;2023-04-11T00:00:00.000000000;SupplierA;SHI-POL-4577;Packaging error;Resolved;878.39
1408;2023-11-18T00:00:00.000000000;SupplierC;SWE-POL-9119;Incorrect units;Resolved;429.89
1409;2023-08-11T00:00:00.000000000;SupplierA;COA-COT-2382;Packaging error;Resolved;986.12
1410;2023-12-26T00:00:00.000000000;SupplierC;COA-POL-6151;Incorrect units;Resolved;657.02
1411;2024-04-24T00:00:00.000000000;SupplierC;SUI-COT-5314;Damaged product;Pending;361.55
1412;2023-08-04T00:00:00.000000000;SupplierB;SKI-POL-8643;Incorrect units;Pending;446.62
1413;2023-11-27T00:00:00.000000000;SupplierC;SHI-POL-4763;Packaging error;Resolved;379.02
1414;2023-04-30T00:00:00.000000000;SupplierB;DRE-COT-9740;Damaged product;Pending;676.73
1415;2023-03-07T00:00:00.000000000;SupplierA;JAC-POL-5201;Delayed shipment;Resolved;691.01
1416;2024-02-27T00:00:00.000000000;SupplierB;SHI-WOO-6215;Incorrect units;Pending;144.67
1417;2023-04-15T00:00:00.000000000;SupplierA;SHI-COT-6650;Packaging error;In Progress;990.53
1418;2023-02-20T00:00:00.000000000;SupplierC;DRE-WOO-5242;Damaged product;Resolved;880.31
1419;2023-10-02T00:00:00.000000000;SupplierC;SWE-COT-5437;Damaged product;Resolved;114.05
1420;2023-12-11T00:00:00.000000000;SupplierB;SWE-POL-5036;Packaging error;In Progress;225.01
1421;2023-07-10T00:00:00.000000000;SupplierB;JAC-POL-1096;Damaged product;Resolved;774.3
1422;2023-08-27T00:00:00.000000000;SupplierB;SHI-WOO-2136;Delayed shipment;In Progress;279.67
1423;2023-12-07T00:00:00.000000000;SupplierA;SWE-POL-6742;Incorrect units;Pending;649.41
1424;2023-11-20T00:00:00.000000000;SupplierC;SUI-WOO-4542;Incorrect units;In Progress;214.79
1425;2024-03-28T00:00:00.000000000;SupplierA;COA-POL-1560;Damaged product;Resolved;540.72
1426;2023-11-29T00:00:00.000000000;SupplierC;PAN-COT-4450;Damaged product;Pending;685.16
1427;2024-05-10T00:00:00.000000000;SupplierC;PAN-COT-2832;Incorrect units;Pending;385.17
1428;2024-02-14T00:00:00.000000000;SupplierC;COA-POL-5017;Delayed shipment;Resolved;197.27
1429;2023-12-25T00:00:00.000000000;SupplierA;SKI-COT-8563;Packaging error;In Progress;940.91
1430;2024-05-24T00:00:00.000000000;SupplierA;DRE-WOO-1526;Incorrect units;Resolved;510.1
1431;2023-05-29T00:00:00.000000000;SupplierC;COA-COT-1502;Incorrect units;Resolved;890.65
1432;2023-05-30T00:00:00.000000000;SupplierC;SWE-POL-9871;Incorrect units;Resolved;259.04
1433;2023-02-10T00:00:00.000000000;SupplierC;DRE-POL-9656;Damaged product;Resolved;913.14
1434;2023-10-04T00:00:00.000000000;SupplierA;JAC-COT-1337;Damaged product;Pending;392.76
1435;2023-11-08T00:00:00.000000000;SupplierA;SHI-WOO-2989;Delayed shipment;In Progress;288.33
1436;2023-06-10T00:00:00.000000000;SupplierA;SHI-COT-8110;Incorrect units;Pending;701.9
1437;2023-01-31T00:00:00.000000000;SupplierA;SUI-WOO-6337;Delayed shipment;In Progress;213.46
1438;2024-06-05T00:00:00.000000000;SupplierC;JAC-POL-2960;Incorrect units;Pending;446.03
1439;2024-03-12T00:00:00.000000000;SupplierA;DRE-COT-7428;Delayed shipment;Pending;467.67
1440;2023-01-15T00:00:00.000000000;SupplierC;DRE-WOO-6887;Packaging error;Resolved;953.83
1441;2023-08-05T00:00:00.000000000;SupplierB;SWE-COT-2883;Packaging error;Pending;385.8
