SupplierName;ReportDate;AdherenceScore;NumberOfReminders;OnTimeDelivery;CostSavings
SupplierC;2023-12-04T00:00:00.000000000;59;5;Yes;4681.71
SupplierC;2023-06-28T00:00:00.000000000;90;5;Yes;3432.43
SupplierB;2024-05-25T00:00:00.000000000;65;0;Yes;1674.31
SupplierB;2023-03-25T00:00:00.000000000;90;3;Yes;1004.77
SupplierC;2024-04-24T00:00:00.000000000;97;4;No;3090.7
SupplierB;2024-06-04T00:00:00.000000000;75;1;Yes;902.88
SupplierA;2024-05-28T00:00:00.000000000;97;3;Yes;3280.0
SupplierB;2023-03-14T00:00:00.000000000;85;4;No;1641.97
SupplierA;2024-06-23T00:00:00.000000000;63;4;Yes;918.4
SupplierA;2024-02-20T00:00:00.000000000;71;0;No;1051.91
SupplierA;2023-03-26T00:00:00.000000000;97;1;No;1724.47
SupplierB;2023-02-23T00:00:00.000000000;89;5;Yes;3227.61
SupplierC;2023-07-02T00:00:00.000000000;69;4;Yes;4946.01
SupplierC;2024-02-20T00:00:00.000000000;95;3;No;2670.74
SupplierC;2024-05-19T00:00:00.000000000;98;3;Yes;4683.03
SupplierC;2024-03-20T00:00:00.000000000;88;5;Yes;3299.7
SupplierA;2023-12-02T00:00:00.000000000;61;3;Yes;2306.03
SupplierB;2024-02-22T00:00:00.000000000;100;2;Yes;4928.44
SupplierB;2024-04-15T00:00:00.000000000;54;1;No;3128.46
SupplierC;2023-12-09T00:00:00.000000000;75;2;Yes;4723.44
SupplierB;2023-07-31T00:00:00.000000000;61;3;Yes;4707.74
SupplierB;2023-11-12T00:00:00.000000000;62;2;Yes;2874.31
SupplierB;2023-07-05T00:00:00.000000000;96;3;Yes;4096.73
SupplierC;2023-03-10T00:00:00.000000000;60;4;No;2996.6
SupplierA;2023-11-21T00:00:00.000000000;69;2;Yes;659.3
SupplierC;2023-10-07T00:00:00.000000000;89;1;No;3838.75
SupplierC;2023-03-27T00:00:00.000000000;53;1;Yes;2387.61
SupplierA;2023-08-24T00:00:00.000000000;55;1;Yes;4484.12
SupplierB;2024-01-29T00:00:00.000000000;94;5;Yes;1456.22
SupplierA;2023-03-06T00:00:00.000000000;84;4;Yes;1746.05
SupplierA;2023-02-01T00:00:00.000000000;55;4;No;2785.41
SupplierC;2023-01-21T00:00:00.000000000;61;5;Yes;4054.4
SupplierB;2024-01-15T00:00:00.000000000;89;3;Yes;1056.85
SupplierB;2023-06-16T00:00:00.000000000;90;0;Yes;2036.72
SupplierB;2024-01-31T00:00:00.000000000;82;5;Yes;2415.36
SupplierB;2023-06-05T00:00:00.000000000;86;1;No;2122.65
SupplierC;2024-02-12T00:00:00.000000000;63;5;Yes;3999.63
SupplierA;2023-01-21T00:00:00.000000000;97;4;No;3686.46
SupplierA;2023-05-24T00:00:00.000000000;65;1;Yes;2842.88
SupplierB;2023-07-18T00:00:00.000000000;53;0;Yes;3777.84
SupplierB;2023-03-27T00:00:00.000000000;83;5;Yes;1543.44
SupplierC;2023-09-05T00:00:00.000000000;53;2;Yes;2787.04
SupplierB;2023-07-01T00:00:00.000000000;55;5;Yes;4580.05
SupplierB;2024-06-01T00:00:00.000000000;89;0;Yes;2961.65
SupplierC;2023-12-10T00:00:00.000000000;83;2;No;3938.36
SupplierB;2024-01-16T00:00:00.000000000;74;5;Yes;1060.97
SupplierB;2023-04-19T00:00:00.000000000;69;0;Yes;2957.05
SupplierC;2024-06-09T00:00:00.000000000;95;1;Yes;3772.35
SupplierC;2024-05-22T00:00:00.000000000;60;4;Yes;4531.34
SupplierA;2023-03-07T00:00:00.000000000;80;5;Yes;4994.21
SupplierA;2024-03-06T00:00:00.000000000;65;0;No;4928.59
SupplierC;2023-04-15T00:00:00.000000000;51;5;Yes;1226.56
SupplierC;2024-03-02T00:00:00.000000000;66;5;Yes;4358.97
SupplierC;2023-02-13T00:00:00.000000000;77;3;Yes;4018.09
SupplierA;2023-07-30T00:00:00.000000000;74;3;Yes;3209.74
SupplierB;2023-01-31T00:00:00.000000000;87;3;Yes;3984.03
SupplierA;2023-07-12T00:00:00.000000000;62;2;Yes;2238.69
SupplierA;2023-07-09T00:00:00.000000000;62;4;No;561.51
SupplierA;2024-02-19T00:00:00.000000000;57;4;Yes;4137.55
SupplierA;2023-01-30T00:00:00.000000000;58;4;No;3267.94
SupplierC;2023-05-10T00:00:00.000000000;54;5;Yes;1749.4
SupplierA;2024-06-01T00:00:00.000000000;71;1;Yes;3788.38
SupplierA;2023-06-05T00:00:00.000000000;57;4;Yes;2226.67
SupplierA;2023-02-20T00:00:00.000000000;86;5;Yes;1006.33
SupplierB;2024-02-26T00:00:00.000000000;100;2;No;4552.93
SupplierA;2024-03-26T00:00:00.000000000;66;3;Yes;2013.12
SupplierB;2023-09-07T00:00:00.000000000;79;5;No;2739.72
SupplierA;2023-11-20T00:00:00.000000000;72;5;Yes;3181.45
SupplierA;2023-09-22T00:00:00.000000000;72;0;No;2902.56
SupplierC;2023-08-06T00:00:00.000000000;66;1;Yes;4041.52
SupplierC;2024-01-29T00:00:00.000000000;60;4;Yes;2378.26
SupplierC;2024-01-09T00:00:00.000000000;78;1;Yes;857.14
SupplierB;2023-09-09T00:00:00.000000000;54;4;Yes;2429.17
SupplierC;2023-08-28T00:00:00.000000000;60;4;Yes;3623.73
SupplierC;2024-01-24T00:00:00.000000000;51;3;Yes;3231.39
SupplierA;2024-01-08T00:00:00.000000000;85;0;Yes;4771.5
SupplierA;2024-05-16T00:00:00.000000000;83;2;Yes;3460.58
SupplierC;2023-10-06T00:00:00.000000000;90;1;Yes;1914.84
SupplierC;2024-01-28T00:00:00.000000000;98;1;Yes;3752.4
SupplierA;2023-06-16T00:00:00.000000000;89;4;Yes;1767.58
SupplierB;2023-02-26T00:00:00.000000000;54;2;Yes;1543.23
SupplierA;2023-06-29T00:00:00.000000000;58;1;Yes;1405.86
SupplierB;2024-06-23T00:00:00.000000000;81;3;Yes;3432.55
SupplierB;2023-06-18T00:00:00.000000000;92;3;No;3442.9
SupplierB;2023-05-30T00:00:00.000000000;80;4;Yes;2761.35
SupplierA;2023-10-18T00:00:00.000000000;82;5;Yes;2881.18
SupplierA;2023-10-26T00:00:00.000000000;91;3;Yes;3148.78
SupplierA;2023-03-18T00:00:00.000000000;80;1;Yes;536.26
SupplierB;2023-01-14T00:00:00.000000000;68;0;No;1102.4
SupplierB;2024-05-16T00:00:00.000000000;73;5;Yes;4732.02
SupplierC;2023-04-11T00:00:00.000000000;98;4;Yes;4167.92
SupplierC;2024-02-18T00:00:00.000000000;50;3;Yes;4158.21
SupplierA;2023-05-06T00:00:00.000000000;75;5;Yes;4792.44
SupplierB;2023-09-26T00:00:00.000000000;51;4;No;1713.09
SupplierB;2024-01-01T00:00:00.000000000;86;2;No;2125.27
SupplierC;2023-10-20T00:00:00.000000000;99;4;Yes;3947.02
SupplierA;2023-05-11T00:00:00.000000000;82;2;No;3438.81
SupplierC;2023-02-26T00:00:00.000000000;58;0;No;948.73
SupplierA;2024-03-12T00:00:00.000000000;95;3;Yes;3647.71
SupplierC;2024-01-29T00:00:00.000000000;79;5;Yes;3889.26
SupplierA;2023-07-31T00:00:00.000000000;54;0;Yes;3947.76
SupplierB;2023-09-29T00:00:00.000000000;62;2;Yes;3460.99
SupplierB;2023-01-26T00:00:00.000000000;72;1;Yes;3437.97
SupplierB;2023-01-04T00:00:00.000000000;95;3;Yes;703.88
SupplierB;2023-02-01T00:00:00.000000000;87;3;Yes;3429.94
SupplierB;2023-10-06T00:00:00.000000000;73;2;No;1137.34
SupplierC;2024-04-29T00:00:00.000000000;73;5;Yes;2617.56
SupplierB;2023-12-14T00:00:00.000000000;74;0;Yes;1725.13
SupplierC;2023-06-11T00:00:00.000000000;83;4;Yes;4052.07
SupplierB;2024-04-24T00:00:00.000000000;76;5;Yes;2162.47
SupplierC;2023-05-19T00:00:00.000000000;94;2;Yes;2457.75
SupplierA;2023-08-27T00:00:00.000000000;90;4;Yes;2338.44
SupplierC;2023-07-26T00:00:00.000000000;92;1;Yes;1352.59
SupplierA;2023-09-15T00:00:00.000000000;95;3;Yes;541.63
SupplierC;2023-03-19T00:00:00.000000000;85;0;No;3156.98
SupplierA;2023-07-05T00:00:00.000000000;75;5;Yes;2267.56
SupplierB;2023-10-13T00:00:00.000000000;67;0;Yes;2033.57
SupplierC;2024-06-25T00:00:00.000000000;82;3;Yes;2771.05
SupplierA;2023-02-14T00:00:00.000000000;71;4;Yes;2405.89
SupplierA;2023-11-05T00:00:00.000000000;58;5;Yes;2377.24
SupplierA;2024-02-20T00:00:00.000000000;66;1;Yes;1714.99
SupplierB;2023-07-21T00:00:00.000000000;65;3;Yes;1743.78
SupplierC;2023-07-16T00:00:00.000000000;66;3;Yes;1201.09
SupplierA;2023-06-13T00:00:00.000000000;56;1;Yes;3347.21
SupplierC;2023-05-07T00:00:00.000000000;50;5;Yes;4146.56
SupplierA;2024-04-28T00:00:00.000000000;75;2;No;2275.81
SupplierB;2023-04-20T00:00:00.000000000;90;5;No;3351.74
SupplierA;2023-01-21T00:00:00.000000000;65;3;Yes;3806.78
SupplierB;2024-01-26T00:00:00.000000000;55;5;Yes;2715.42
SupplierB;2024-05-30T00:00:00.000000000;69;0;No;2897.54
SupplierA;2024-04-22T00:00:00.000000000;56;4;No;4716.66
SupplierA;2023-01-11T00:00:00.000000000;51;2;Yes;3428.49
SupplierB;2023-01-11T00:00:00.000000000;88;5;Yes;1739.36
SupplierB;2023-04-17T00:00:00.000000000;68;0;Yes;4123.94
SupplierC;2023-01-08T00:00:00.000000000;76;4;Yes;2149.19
SupplierC;2023-03-04T00:00:00.000000000;61;3;Yes;3523.59
SupplierA;2023-01-19T00:00:00.000000000;73;4;Yes;2870.2
SupplierB;2023-04-18T00:00:00.000000000;87;3;Yes;3767.54
SupplierC;2023-10-07T00:00:00.000000000;93;0;Yes;4345.46
SupplierC;2023-01-12T00:00:00.000000000;94;4;Yes;1081.36
SupplierA;2023-10-27T00:00:00.000000000;61;3;Yes;4023.04
SupplierC;2023-06-30T00:00:00.000000000;98;1;No;2829.86
SupplierA;2023-09-27T00:00:00.000000000;81;0;Yes;3859.59
SupplierA;2023-10-18T00:00:00.000000000;75;1;Yes;798.07
SupplierB;2024-05-22T00:00:00.000000000;72;2;Yes;521.04
SupplierA;2023-08-20T00:00:00.000000000;82;1;No;2081.26
SupplierA;2023-05-24T00:00:00.000000000;75;2;Yes;2981.11
SupplierC;2024-05-14T00:00:00.000000000;63;5;Yes;1106.87
SupplierC;2023-01-14T00:00:00.000000000;67;4;Yes;2651.37
SupplierB;2024-04-17T00:00:00.000000000;83;0;Yes;923.69
SupplierA;2023-02-08T00:00:00.000000000;89;4;Yes;1518.48
SupplierB;2024-06-19T00:00:00.000000000;99;1;Yes;1998.0
SupplierA;2023-11-09T00:00:00.000000000;65;2;Yes;4392.73
SupplierC;2024-04-02T00:00:00.000000000;79;2;No;3135.97
SupplierC;2023-11-16T00:00:00.000000000;75;4;Yes;734.62
SupplierB;2023-01-01T00:00:00.000000000;84;0;Yes;1962.08
SupplierC;2023-01-10T00:00:00.000000000;99;2;Yes;4924.03
SupplierA;2023-08-26T00:00:00.000000000;98;5;Yes;4381.52
SupplierC;2023-09-14T00:00:00.000000000;63;2;No;651.83
SupplierB;2023-05-22T00:00:00.000000000;52;2;Yes;3068.21
SupplierC;2023-09-07T00:00:00.000000000;78;0;Yes;2934.65
SupplierA;2023-06-28T00:00:00.000000000;77;3;Yes;958.74
SupplierB;2023-03-14T00:00:00.000000000;50;5;Yes;2029.0
SupplierB;2023-10-19T00:00:00.000000000;93;2;No;761.79
SupplierB;2024-05-08T00:00:00.000000000;64;2;Yes;1653.19
SupplierC;2024-04-19T00:00:00.000000000;94;1;Yes;2971.83
SupplierC;2023-08-05T00:00:00.000000000;87;4;Yes;3536.2
SupplierC;2023-10-11T00:00:00.000000000;94;0;No;4817.42
SupplierA;2024-02-27T00:00:00.000000000;78;3;No;3484.53
SupplierB;2024-04-28T00:00:00.000000000;92;1;No;1511.26
SupplierA;2024-03-07T00:00:00.000000000;100;5;Yes;2354.4
SupplierA;2023-10-11T00:00:00.000000000;97;1;Yes;796.08
SupplierA;2024-06-16T00:00:00.000000000;82;2;Yes;601.92
SupplierC;2023-06-20T00:00:00.000000000;93;2;Yes;4134.63
SupplierB;2024-04-19T00:00:00.000000000;88;2;Yes;2563.64
SupplierA;2023-11-16T00:00:00.000000000;86;2;Yes;2133.08
SupplierC;2023-07-11T00:00:00.000000000;78;0;Yes;4323.9
SupplierC;2023-01-16T00:00:00.000000000;96;0;No;2368.88
SupplierB;2023-08-24T00:00:00.000000000;74;5;Yes;1462.74
SupplierC;2023-02-12T00:00:00.000000000;86;2;Yes;2033.32
SupplierA;2023-02-24T00:00:00.000000000;100;2;Yes;2310.68
SupplierA;2024-01-19T00:00:00.000000000;82;5;Yes;4099.32
SupplierB;2023-05-29T00:00:00.000000000;94;0;Yes;1329.11
SupplierC;2024-01-10T00:00:00.000000000;95;5;Yes;2669.01
SupplierB;2024-04-01T00:00:00.000000000;82;4;Yes;1434.23
SupplierA;2023-03-10T00:00:00.000000000;62;5;Yes;540.38
SupplierC;2023-09-10T00:00:00.000000000;95;1;No;1080.1
SupplierB;2023-08-01T00:00:00.000000000;51;0;No;3206.66
SupplierC;2023-06-22T00:00:00.000000000;53;1;Yes;966.85
SupplierA;2023-02-05T00:00:00.000000000;90;0;No;4218.84
SupplierA;2023-02-09T00:00:00.000000000;85;5;No;3207.0
SupplierC;2023-06-08T00:00:00.000000000;82;4;Yes;2254.27
SupplierB;2023-04-22T00:00:00.000000000;51;0;No;1688.28
SupplierC;2023-12-09T00:00:00.000000000;71;0;No;2720.92
SupplierC;2023-09-18T00:00:00.000000000;75;2;Yes;3533.72
SupplierC;2023-09-24T00:00:00.000000000;74;5;Yes;2344.91
SupplierC;2023-08-24T00:00:00.000000000;71;1;Yes;4235.01
SupplierC;2024-05-29T00:00:00.000000000;91;3;Yes;2695.15
SupplierA;2024-06-25T00:00:00.000000000;90;1;Yes;902.72
SupplierC;2023-01-28T00:00:00.000000000;58;1;Yes;1732.91
SupplierC;2024-05-23T00:00:00.000000000;79;0;Yes;1730.31
SupplierC;2024-05-09T00:00:00.000000000;100;3;Yes;2225.25
SupplierB;2024-02-04T00:00:00.000000000;76;4;Yes;831.5
SupplierA;2024-06-26T00:00:00.000000000;84;4;Yes;1305.43
SupplierA;2023-02-14T00:00:00.000000000;79;2;Yes;4749.57
SupplierA;2023-05-28T00:00:00.000000000;51;1;No;1058.8
SupplierA;2023-06-20T00:00:00.000000000;88;2;No;4968.52
SupplierB;2023-11-14T00:00:00.000000000;75;3;Yes;929.27
SupplierC;2023-12-22T00:00:00.000000000;71;1;Yes;2727.48
SupplierC;2023-01-17T00:00:00.000000000;89;4;Yes;1688.35
SupplierB;2023-08-18T00:00:00.000000000;61;1;No;4697.54
SupplierB;2023-03-07T00:00:00.000000000;81;4;Yes;2176.05
SupplierA;2024-06-11T00:00:00.000000000;73;2;No;2991.46
SupplierA;2023-08-27T00:00:00.000000000;53;4;Yes;778.45
SupplierB;2023-08-16T00:00:00.000000000;82;4;Yes;3396.3
SupplierA;2023-06-27T00:00:00.000000000;85;5;No;4464.69
SupplierB;2023-03-06T00:00:00.000000000;67;1;No;4755.84
SupplierA;2023-09-30T00:00:00.000000000;84;0;Yes;1686.01
SupplierA;2023-09-20T00:00:00.000000000;93;5;No;3491.84
SupplierA;2023-08-02T00:00:00.000000000;62;4;Yes;1725.01
SupplierB;2023-02-16T00:00:00.000000000;80;5;Yes;994.92
SupplierC;2024-06-26T00:00:00.000000000;63;5;Yes;2141.27
SupplierC;2024-02-05T00:00:00.000000000;50;5;Yes;701.01
SupplierC;2024-01-22T00:00:00.000000000;96;3;No;4863.06
SupplierA;2024-02-19T00:00:00.000000000;82;2;Yes;4883.32
SupplierB;2023-02-01T00:00:00.000000000;63;5;Yes;1692.8
SupplierC;2024-04-25T00:00:00.000000000;60;3;Yes;3827.31
SupplierA;2023-09-19T00:00:00.000000000;76;2;Yes;1057.06
SupplierB;2024-02-09T00:00:00.000000000;59;2;No;2597.67
SupplierA;2023-03-11T00:00:00.000000000;81;2;Yes;2133.07
SupplierC;2023-12-08T00:00:00.000000000;97;4;Yes;4621.93
SupplierA;2024-05-02T00:00:00.000000000;88;1;Yes;3936.04
SupplierA;2024-01-23T00:00:00.000000000;77;4;Yes;1466.34
SupplierC;2024-04-28T00:00:00.000000000;98;2;Yes;2530.36
SupplierC;2023-12-03T00:00:00.000000000;94;1;Yes;3662.84
SupplierA;2023-11-01T00:00:00.000000000;83;0;Yes;1702.38
SupplierB;2023-05-31T00:00:00.000000000;85;5;Yes;1006.8
SupplierB;2023-12-22T00:00:00.000000000;78;1;Yes;4860.72
SupplierC;2024-02-20T00:00:00.000000000;79;4;No;4619.81
SupplierA;2023-11-08T00:00:00.000000000;82;5;Yes;1810.12
SupplierB;2023-03-31T00:00:00.000000000;95;1;Yes;3301.03
SupplierC;2023-10-30T00:00:00.000000000;83;4;Yes;3023.96
SupplierC;2023-10-18T00:00:00.000000000;61;2;Yes;3247.81
SupplierA;2023-08-31T00:00:00.000000000;61;3;No;3319.66
SupplierB;2023-10-18T00:00:00.000000000;76;0;Yes;1032.22
SupplierA;2024-05-27T00:00:00.000000000;75;1;Yes;2365.27
SupplierB;2023-03-24T00:00:00.000000000;62;5;Yes;899.25
SupplierC;2023-03-11T00:00:00.000000000;82;1;Yes;4832.65
SupplierC;2023-12-19T00:00:00.000000000;89;3;Yes;2656.37
SupplierA;2023-08-20T00:00:00.000000000;69;1;Yes;727.21
SupplierC;2023-02-25T00:00:00.000000000;78;5;No;4651.71
SupplierC;2023-12-04T00:00:00.000000000;59;1;Yes;2974.05
SupplierC;2023-02-11T00:00:00.000000000;60;1;Yes;525.62
SupplierC;2023-01-06T00:00:00.000000000;76;4;Yes;1335.14
SupplierC;2023-06-24T00:00:00.000000000;60;2;Yes;1137.87
SupplierC;2023-01-05T00:00:00.000000000;55;4;No;4084.54
SupplierB;2023-10-22T00:00:00.000000000;100;2;Yes;3913.08
SupplierA;2023-07-29T00:00:00.000000000;53;5;Yes;4795.74
SupplierC;2023-10-16T00:00:00.000000000;89;4;Yes;1188.44
SupplierC;2023-09-20T00:00:00.000000000;97;2;Yes;1384.44
SupplierB;2024-01-02T00:00:00.000000000;72;4;Yes;585.96
SupplierB;2024-04-24T00:00:00.000000000;86;4;Yes;3395.24
SupplierC;2023-03-18T00:00:00.000000000;61;5;Yes;1184.07
SupplierC;2023-07-26T00:00:00.000000000;51;5;Yes;673.49
SupplierA;2024-01-07T00:00:00.000000000;97;4;Yes;3555.64
SupplierC;2023-10-03T00:00:00.000000000;78;3;No;2850.3
SupplierA;2024-04-25T00:00:00.000000000;79;4;Yes;3224.49
SupplierB;2024-06-03T00:00:00.000000000;61;0;Yes;3090.23
SupplierA;2023-04-25T00:00:00.000000000;98;4;Yes;2939.43
SupplierC;2024-01-07T00:00:00.000000000;68;3;Yes;751.89
SupplierC;2023-03-03T00:00:00.000000000;72;4;Yes;848.09
SupplierA;2023-09-17T00:00:00.000000000;57;5;Yes;4987.41
SupplierA;2023-02-25T00:00:00.000000000;97;0;Yes;4301.64
SupplierC;2023-11-25T00:00:00.000000000;88;3;Yes;636.98
SupplierB;2024-01-22T00:00:00.000000000;79;1;Yes;4673.69
SupplierC;2023-05-02T00:00:00.000000000;85;2;No;4606.38
SupplierB;2023-10-29T00:00:00.000000000;73;0;No;801.0
SupplierB;2023-08-03T00:00:00.000000000;94;4;No;4606.57
SupplierB;2023-02-05T00:00:00.000000000;72;2;No;3396.72
SupplierB;2024-01-04T00:00:00.000000000;97;3;Yes;4087.95
SupplierC;2023-03-08T00:00:00.000000000;83;5;Yes;3279.35
SupplierC;2024-06-02T00:00:00.000000000;72;1;No;4206.08
SupplierB;2023-03-19T00:00:00.000000000;98;3;Yes;4839.18
SupplierB;2024-04-19T00:00:00.000000000;89;5;Yes;4544.0
SupplierB;2023-09-09T00:00:00.000000000;76;4;Yes;2164.78
SupplierB;2023-11-24T00:00:00.000000000;94;2;Yes;996.25
SupplierB;2023-01-13T00:00:00.000000000;96;4;Yes;1416.74
SupplierA;2023-08-15T00:00:00.000000000;51;1;Yes;3606.03
SupplierB;2024-02-05T00:00:00.000000000;99;1;No;3750.03
SupplierA;2023-07-14T00:00:00.000000000;61;1;Yes;1443.11
SupplierC;2024-04-24T00:00:00.000000000;88;4;Yes;2223.63
SupplierA;2023-09-15T00:00:00.000000000;67;1;Yes;2568.62
SupplierA;2023-08-21T00:00:00.000000000;84;3;Yes;1417.19
SupplierC;2023-08-21T00:00:00.000000000;93;2;Yes;948.93
SupplierB;2023-11-07T00:00:00.000000000;96;2;No;3119.36
SupplierB;2023-05-27T00:00:00.000000000;74;5;Yes;2417.08
SupplierC;2024-06-17T00:00:00.000000000;73;5;Yes;4564.59
SupplierA;2023-05-02T00:00:00.000000000;91;4;Yes;2988.23
SupplierB;2023-09-29T00:00:00.000000000;92;2;No;2089.79
SupplierC;2024-03-03T00:00:00.000000000;89;2;Yes;1607.37
SupplierC;2023-05-05T00:00:00.000000000;79;5;Yes;2899.46
SupplierB;2023-11-13T00:00:00.000000000;68;0;Yes;3451.49
SupplierC;2023-02-02T00:00:00.000000000;59;2;Yes;2977.97
SupplierC;2023-05-18T00:00:00.000000000;79;0;Yes;1546.11
SupplierB;2023-05-13T00:00:00.000000000;88;1;No;3569.44
SupplierC;2023-10-11T00:00:00.000000000;58;3;Yes;3099.91
SupplierB;2023-08-22T00:00:00.000000000;81;5;Yes;3289.74
SupplierC;2023-06-03T00:00:00.000000000;83;3;Yes;1509.66
SupplierA;2023-12-09T00:00:00.000000000;62;2;Yes;2978.16
SupplierB;2023-01-25T00:00:00.000000000;66;3;Yes;914.28
SupplierC;2023-10-05T00:00:00.000000000;51;4;Yes;3670.86
SupplierA;2023-04-19T00:00:00.000000000;76;4;No;4898.15
SupplierB;2024-04-30T00:00:00.000000000;85;1;No;596.03
SupplierC;2023-10-25T00:00:00.000000000;85;3;Yes;3365.31
SupplierC;2023-08-20T00:00:00.000000000;96;0;No;4793.69
SupplierB;2023-06-08T00:00:00.000000000;72;4;Yes;1527.05
SupplierA;2023-01-02T00:00:00.000000000;84;0;Yes;3407.78
SupplierB;2023-01-06T00:00:00.000000000;83;4;Yes;4165.26
SupplierB;2024-01-11T00:00:00.000000000;84;2;Yes;1784.57
SupplierC;2023-01-17T00:00:00.000000000;72;5;Yes;2267.68
SupplierC;2023-06-14T00:00:00.000000000;60;3;No;4463.28
SupplierC;2023-10-17T00:00:00.000000000;68;1;Yes;2065.22
SupplierC;2023-05-09T00:00:00.000000000;52;3;No;4860.51
SupplierB;2024-06-24T00:00:00.000000000;81;0;Yes;3409.8
SupplierA;2023-01-23T00:00:00.000000000;71;1;Yes;1460.45
SupplierC;2023-03-02T00:00:00.000000000;82;3;Yes;679.09
SupplierB;2024-03-16T00:00:00.000000000;50;1;No;3086.91
SupplierC;2023-07-18T00:00:00.000000000;63;3;Yes;1554.78
SupplierA;2024-03-18T00:00:00.000000000;91;5;Yes;2896.27
SupplierB;2023-09-16T00:00:00.000000000;59;5;Yes;4276.64
SupplierC;2023-09-23T00:00:00.000000000;92;0;Yes;4448.64
SupplierA;2024-04-02T00:00:00.000000000;77;3;Yes;4587.58
SupplierB;2023-06-10T00:00:00.000000000;75;4;No;3405.97
SupplierB;2023-03-28T00:00:00.000000000;96;2;Yes;1993.21
SupplierB;2024-06-08T00:00:00.000000000;53;1;No;3992.14
SupplierC;2024-02-10T00:00:00.000000000;60;5;Yes;4504.28
SupplierB;2023-08-25T00:00:00.000000000;79;3;No;3913.51
SupplierC;2023-02-03T00:00:00.000000000;71;0;Yes;4917.61
SupplierA;2023-12-26T00:00:00.000000000;69;5;No;4311.81
SupplierC;2024-01-28T00:00:00.000000000;78;4;Yes;618.2
SupplierC;2023-03-22T00:00:00.000000000;67;3;Yes;993.3
SupplierB;2023-06-03T00:00:00.000000000;64;5;Yes;2302.86
SupplierC;2023-11-09T00:00:00.000000000;78;5;Yes;4774.21
SupplierC;2023-07-03T00:00:00.000000000;91;1;Yes;2654.72
SupplierC;2024-01-30T00:00:00.000000000;87;4;Yes;814.33
SupplierB;2024-06-21T00:00:00.000000000;65;3;Yes;2944.86
SupplierC;2023-06-03T00:00:00.000000000;87;4;Yes;2156.89
SupplierC;2024-04-19T00:00:00.000000000;61;0;Yes;1052.02
SupplierA;2023-06-23T00:00:00.000000000;61;4;Yes;716.61
SupplierA;2024-01-03T00:00:00.000000000;85;1;No;3843.46
SupplierB;2023-08-23T00:00:00.000000000;60;4;No;2927.1
SupplierC;2023-09-03T00:00:00.000000000;100;1;Yes;3586.15
SupplierB;2023-03-17T00:00:00.000000000;75;5;Yes;1415.56
SupplierB;2023-08-01T00:00:00.000000000;88;1;Yes;1949.32
SupplierB;2023-11-30T00:00:00.000000000;97;5;Yes;3462.88
SupplierA;2024-02-23T00:00:00.000000000;69;5;Yes;570.54
SupplierB;2023-06-06T00:00:00.000000000;72;2;Yes;657.43
SupplierB;2023-02-11T00:00:00.000000000;57;2;Yes;3891.56
SupplierA;2023-04-27T00:00:00.000000000;97;1;Yes;1186.8
SupplierC;2023-09-20T00:00:00.000000000;92;0;Yes;1220.63
SupplierC;2023-08-04T00:00:00.000000000;89;2;Yes;1335.02
SupplierB;2024-04-05T00:00:00.000000000;61;1;Yes;4505.82
SupplierB;2024-03-09T00:00:00.000000000;92;5;Yes;1548.02
SupplierC;2023-04-19T00:00:00.000000000;81;1;Yes;3232.34
SupplierB;2023-08-26T00:00:00.000000000;95;2;Yes;3584.76
SupplierA;2024-05-22T00:00:00.000000000;75;3;Yes;2230.23
SupplierC;2023-10-22T00:00:00.000000000;91;5;Yes;4581.13
SupplierA;2023-03-26T00:00:00.000000000;88;4;Yes;1257.13
SupplierA;2024-04-15T00:00:00.000000000;68;1;Yes;4914.76
SupplierB;2023-03-12T00:00:00.000000000;100;3;No;2749.93
SupplierC;2023-07-31T00:00:00.000000000;77;5;Yes;1743.77
SupplierB;2024-01-05T00:00:00.000000000;68;3;Yes;4739.01
SupplierB;2023-03-01T00:00:00.000000000;89;2;Yes;2312.75
SupplierA;2023-06-24T00:00:00.000000000;91;1;Yes;4918.33
SupplierB;2024-06-13T00:00:00.000000000;54;0;Yes;1790.15
SupplierA;2023-03-23T00:00:00.000000000;64;0;Yes;1348.44
SupplierC;2023-12-22T00:00:00.000000000;68;3;Yes;2686.25
SupplierB;2023-10-19T00:00:00.000000000;54;0;Yes;728.01
SupplierA;2024-03-21T00:00:00.000000000;78;3;Yes;1129.14
SupplierB;2023-08-25T00:00:00.000000000;81;4;Yes;3511.65
SupplierA;2024-02-06T00:00:00.000000000;82;2;Yes;1387.95
SupplierB;2023-10-15T00:00:00.000000000;85;0;Yes;1455.6
SupplierC;2024-01-13T00:00:00.000000000;97;1;Yes;752.37
SupplierB;2023-09-02T00:00:00.000000000;70;5;No;569.8
SupplierB;2024-06-05T00:00:00.000000000;95;5;Yes;3069.28
SupplierC;2023-12-21T00:00:00.000000000;60;1;Yes;1628.99
SupplierA;2023-06-28T00:00:00.000000000;64;3;Yes;917.66
SupplierB;2023-04-07T00:00:00.000000000;74;4;No;2017.18
SupplierC;2023-01-08T00:00:00.000000000;77;3;Yes;3936.89
SupplierA;2023-07-31T00:00:00.000000000;63;3;No;4403.97
SupplierC;2023-08-13T00:00:00.000000000;87;5;Yes;4408.27
SupplierB;2023-05-20T00:00:00.000000000;63;4;Yes;1241.31
SupplierB;2023-11-24T00:00:00.000000000;78;4;Yes;1241.64
